college,us,64.86,-147.8,33.64,43,1,10.29
saint-francois,gp,16.25,-61.27,80.6,69,75,10.29
santiago,pe,-14.19,-75.71,65.23,89,20,2.93
khovu-aksy,ru,51.13,93.72,25.36,79,0,2.26
yerbogachen,ru,61.28,108.01,24.55,62,64,10.98
tongliao,cn,43.61,122.27,35.89,47,0,8.75
boyolangu,id,-8.09,111.9,76.48,75,56,8.41
duku,ng,11.24,4.91,100.24,22,0,11.1
vaitape,pf,-16.52,-151.75,81.34,100,88,6.4
calama,cl,-22.46,-68.93,61.23,26,0,20.8
okhotsk,ru,59.36,143.24,11.59,100,68,5.06
iracoubo,gf,5.48,-53.21,77.92,85,92,4.72
teguldet,ru,57.31,88.17,32.29,72,56,7.74
severomuysk,ru,56.17,113.57,22.48,78,88,4.5
manokwari,id,-0.87,134.08,81.7,96,8,11.77
mwinilunga,zm,-11.73,24.43,72.43,92,24,2.59
winnemucca,us,40.97,-117.74,24.8,79,1,6.93
racovita,ro,45.7,21.64,50.58,76,92,8.05
lang son,vn,21.83,106.73,64.96,93,92,2.37
ilo,pe,-17.65,-71.34,69.8,83,90,5.82
lagos,pt,37.1,-8.67,68.58,42,0,12.75
port macquarie,au,-31.43,152.91,67.15,88,90,4.7
bulungu,cd,-4.54,18.6,88.9,79,8,4.72
mahina,pf,-17.51,-149.49,80.28,78,40,8.05
canatlan,mx,24.52,-104.78,48.96,52,90,4.7
kasongo-lunda,cd,-6.48,16.82,86.2,67,8,1.14
lukiv,ua,51.05,25.4,46,66,92,18.01
northam,au,-31.65,116.67,69.8,73,8,5.82
panzhihua,cn,26.59,101.72,68,49,0,6.73
bulgan,mn,48.81,103.53,37.42,40,12,3.6
cholet,fr,47.06,-0.88,55.27,71,90,13.87
sterling,us,39,-77.4,43.36,41,40,23.04
ternate,id,0.8,127.4,82.78,98,20,16.02
