city_name,country_name,latitude,longitude,temperature,humidity,cloudiness,wind_speed,retrieved
iranduba,br,-3.28,-60.19,84.2,74,40,5.82,03/16/2019
halifax,ca,44.65,-63.58,42.96,100,90,12.75,03/16/2019
truth or consequences,us,33.13,-107.25,39.11,47,1,4.7,03/16/2019
nusaybin,tr,37.08,41.21,50,76,75,9.17,03/16/2019
aripuana,br,-9.17,-60.63,90.19,66,12,3.04,03/16/2019
aksha,ru,50.28,113.29,24.4,75,0,5.39,03/16/2019
toora-khem,ru,52.47,96.11,21.25,70,8,3.6,03/16/2019
porto nacional,br,-10.7,-48.41,82.63,100,20,3.49,03/16/2019
chicama,pe,-7.84,-79.15,69.8,88,75,6.93,03/16/2019
huilong,cn,31.15,106.5,51.85,80,92,2.71,03/16/2019
alofi,nu,-19.06,-169.92,71.6,100,92,1.12,03/16/2019
broken hill,au,-31.97,141.45,69.8,30,0,1.12,03/16/2019
mandalgovi,mn,45.76,106.27,29.98,81,0,10.87,03/16/2019
buraydah,sa,26.33,43.97,84.2,25,75,20.8,03/16/2019
pangnirtung,ca,66.15,-65.72,1.4,49,75,9.17,03/16/2019
alice springs,au,-23.7,133.88,75.2,22,56,9.08,03/16/2019
aksarka,ru,66.56,67.8,0.01,64,24,3.6,03/16/2019
zhigansk,ru,66.77,123.37,-8.99,66,44,2.48,03/16/2019
gunjur,gm,13.18,-16.76,96.8,13,0,5.82,03/16/2019
progreso,mx,20.25,-99.19,50.68,89,88,3.49,03/16/2019
muroto,jp,33.37,134.14,42.4,100,0,5.17,03/16/2019
moussoro,td,13.64,16.49,96.58,13,36,16.35,03/16/2019
bethlehem,za,-28.23,28.31,76.69,48,48,5.17,03/16/2019
hami,cn,42.84,93.51,39.97,61,0,4.05,03/16/2019
harbour breton,ca,47.48,-55.8,39.99,100,92,3,03/16/2019
matay,eg,28.42,30.79,70.21,27,0,15.68,03/16/2019
staraya toropa,ru,56.28,31.67,36.37,92,80,17.47,03/16/2019
havelock,us,34.88,-76.9,56.82,47,40,14.99,03/16/2019
saldanha,za,-33.01,17.94,73.4,60,0,6.93,03/16/2019
ciudad bolivar,ve,8.12,-63.55,87.49,53,0,13.44,03/16/2019
kundiawa,pg,-6.02,144.97,57.88,96,92,1.81,03/16/2019
sept-iles,ca,50.2,-66.38,36.28,100,90,4.7,03/16/2019
chokwe,mz,-24.53,32.98,87.58,53,20,10.09,03/16/2019
maniitsoq,gl,65.42,-52.9,12.88,93,56,6.17,03/16/2019
udachnyy,ru,66.42,112.4,11.62,72,64,5.73,03/16/2019
maturin,ve,9.75,-63.18,82.63,67,92,6.4,03/16/2019
wajir,ke,1.75,40.07,97.57,28,0,6.62,03/16/2019
kenai,us,60.55,-151.26,36.99,74,90,19.46,03/16/2019
kayerkan,ru,69.35,87.76,-13.13,40,0,2.82,03/16/2019
zadar,hr,44.12,15.24,63.46,55,0,13.87,03/16/2019
domodossola,it,46.12,8.29,68.45,26,20,3.36,03/16/2019
thinadhoo,mv,0.53,72.93,81.73,100,24,2.37,03/16/2019
naryshkino,ru,52.97,35.72,33.67,93,64,12.66,03/16/2019
gushikawa,jp,26.35,127.87,60.67,48,0,3.36,03/16/2019
ippy,cf,6.26,21.2,98.11,28,48,9.98,03/16/2019
merauke,id,-8.49,140.4,74.35,100,88,13,03/16/2019
tefe,br,-3.35,-64.71,80.6,83,40,2.24,03/16/2019
turbat,pk,26,63.05,71.11,26,0,8.19,03/16/2019
tanout,ne,14.97,8.88,96.85,10,0,17.36,03/16/2019
lamar,us,38.09,-102.62,26.6,86,1,6.93,03/16/2019
charkhi dadri,in,28.59,76.27,66.61,55,48,6.17,03/16/2019
pocoes,br,-14.53,-40.37,84.2,30,0,8.05,03/16/2019
kaitangata,nz,-46.28,169.85,44.65,79,0,2.93,03/16/2019
kushima,jp,31.5,131.29,46.9,100,64,6.96,03/16/2019
aasiaat,gl,68.71,-52.87,5.77,100,0,12.21,03/16/2019
anadyr,ru,64.73,177.51,-13.01,83,40,4.47,03/16/2019
mosalsk,ru,54.49,34.98,34.39,90,92,10.2,03/16/2019
matara,lk,5.95,80.54,76.69,100,48,6.73,03/16/2019
dubovyy umet,ru,52.98,50.29,28.4,68,0,11.18,03/16/2019
severobaykalsk,ru,55.65,109.32,22.69,78,0,3.71,03/16/2019
gubkinskiy,ru,64.43,76.5,14.5,88,92,14.79,03/16/2019
morro bay,us,35.37,-120.85,43.54,80,1,3.83,03/16/2019
coquimbo,cl,-29.95,-71.34,59,87,90,3.27,03/16/2019
lunca bradului,ro,46.96,25.11,50,43,88,18.01,03/16/2019
westport,nz,-41.75,171.6,60.13,99,92,1.92,03/16/2019
ballina,ie,54.11,-9.15,41.31,93,40,17.22,03/16/2019
cotacachi,ec,0.3,-78.27,62.6,63,0,2.24,03/16/2019
biryusinsk,ru,55.96,97.82,31.15,76,36,2.71,03/16/2019
big rapids,us,43.7,-85.48,30.83,74,90,6.93,03/16/2019
mana,gf,5.67,-53.78,80.29,81,92,3.6,03/16/2019
iqaluit,ca,63.75,-68.52,6.4,65,90,20.8,03/16/2019
nueva concepcion,gt,14.2,-91.3,77.94,88,20,2.59,03/16/2019
verkhnevilyuysk,ru,63.45,120.31,9.1,62,56,6.62,03/16/2019
awjilah,ly,29.14,21.3,70.39,41,0,6.29,03/16/2019
mayahi,ne,13.95,7.67,100.45,14,0,16.13,03/16/2019
seminole,us,32.72,-102.64,40.48,60,1,4.7,03/16/2019
borogontsy,ru,62.67,131.17,-5.93,55,0,3.94,03/16/2019
ierissos,gr,40.4,23.88,67.26,39,0,1.99,03/16/2019
makakilo city,us,21.35,-158.09,64,88,20,4.7,03/16/2019
gold coast,au,-28,153.41,68.92,94,75,6.93,03/16/2019
the valley,ai,18.22,-63.06,80.76,65,20,11.41,03/16/2019
orchard homes,us,46.86,-114.05,20.91,85,1,1.92,03/16/2019
baffa,pk,34.44,73.22,50.05,71,68,1.48,03/16/2019
tilichiki,ru,60.47,166.1,-22.85,33,32,2.59,03/16/2019
collie,au,-33.36,116.15,64.72,43,0,15.68,03/16/2019
nogliki,ru,51.8,143.14,20.8,88,44,7.29,03/16/2019
hofn,is,64.25,-15.21,37.63,100,68,27.09,03/16/2019
shrigonda,in,18.61,74.7,80.29,31,0,6.62,03/16/2019
brufut,gm,13.38,-16.75,96.8,13,0,5.82,03/16/2019
comodoro rivadavia,ar,-45.87,-67.48,69.8,56,0,6.93,03/16/2019
itanagar,in,27.1,93.63,61.66,85,80,3.15,03/16/2019
le port,re,-20.94,55.29,78.1,65,0,1.12,03/16/2019
naron,es,43.52,-8.15,57.25,76,20,11.41,03/16/2019
dubna,ru,56.76,37.14,31.33,90,76,11.99,03/16/2019
nabire,id,-3.36,135.5,69.76,90,20,1.25,03/16/2019
arroyo,us,41.39,-78.88,32.65,68,90,18.34,03/16/2019
bermeo,es,43.42,-2.72,70.66,56,0,9.17,03/16/2019
barabai,id,-2.59,115.38,77.5,84,64,2.59,03/16/2019
gazli,uz,40.13,63.45,62.74,62,92,9.98,03/16/2019
asyut,eg,27.18,31.19,68.77,30,0,14.12,03/16/2019
cangzhou,cn,38.3,116.85,46.99,40,0,5.39,03/16/2019
delijan,ir,33.99,50.69,46.72,66,24,2.15,03/16/2019
naifaru,mv,5.44,73.37,84.61,97,76,10.76,03/16/2019
ous,ru,60.91,61.52,20.26,64,0,4.61,03/16/2019
kutum,sd,14.2,24.66,82.45,15,0,13.67,03/16/2019
finschhafen,pg,-6.6,147.85,74.17,94,100,2.37,03/16/2019
ikorodu,ng,6.62,3.5,91.4,66,75,10.29,03/16/2019
sidi ali,dz,36.1,0.42,74.98,55,0,3.15,03/16/2019
roald,no,62.58,6.12,37.81,52,0,18.34,03/16/2019
kaniama,cd,-7.57,24.18,77.05,80,48,4.05,03/16/2019
mwene-ditu,cd,-7.01,23.45,75.43,94,48,3.6,03/16/2019
biak,id,-0.91,122.88,79.21,94,20,4.72,03/16/2019
escanaba,us,45.75,-87.06,23.34,67,75,8.05,03/16/2019
okato,nz,-39.19,173.88,63.19,98,36,8.08,03/16/2019
laiwu,cn,36.19,117.66,40.87,49,0,4.83,03/16/2019
tokur,ru,53.13,132.9,13.15,85,24,3.27,03/16/2019
palkonda,in,18.6,83.76,77.86,83,0,2.15,03/16/2019
poronaysk,ru,49.22,143.1,8.47,70,0,2.37,03/16/2019
vallenar,cl,-28.58,-70.76,68.86,67,0,1.59,03/16/2019
burns lake,ca,54.23,-125.76,23.41,78,88,2.04,03/16/2019
narsaq,gl,60.91,-46.05,23,45,75,2.24,03/16/2019
harper,lr,4.38,-7.71,84.16,97,36,11.1,03/16/2019
cherskiy,ru,68.75,161.3,-27.71,43,12,2.26,03/16/2019
zverinogolovskoye,ru,54.46,64.85,18.55,79,0,7.96,03/16/2019
karabulak,kz,44.91,78.49,41.05,83,0,0.92,03/16/2019
shelabolikha,ru,53.41,82.62,23,73,75,11.18,03/16/2019
poquoson,us,37.12,-76.35,53.55,40,1,14.99,03/16/2019
baruun-urt,mn,46.68,113.28,23.41,60,0,2.82,03/16/2019
atoyac,mx,18.92,-96.78,68,77,90,11.41,03/16/2019
rio gallegos,ar,-51.62,-69.22,57.2,82,75,3.36,03/16/2019
basco,ph,20.45,121.97,75.7,100,76,22.5,03/16/2019
cayenne,gf,4.94,-52.33,86,62,75,9.17,03/16/2019
gornopravdinsk,ru,60.06,69.92,19.27,76,88,8.3,03/16/2019
fonte boa,br,-2.51,-66.09,78.94,94,64,3.38,03/16/2019
amantea,it,39.13,16.07,59,77,20,10.29,03/16/2019
albury,au,-36.08,146.92,67.24,77,12,2.71,03/16/2019
manono,cd,-7.3,27.4,89.2,52,20,10.76,03/16/2019
ojinaga,mx,29.57,-104.42,45.59,39,1,17.22,03/16/2019
vanavara,ru,60.35,102.28,18.01,68,0,5.28,03/16/2019
daru,pg,-9.07,143.21,78.58,100,92,11.65,03/16/2019
yantal,ru,56.85,105.25,30.79,73,0,4.72,03/16/2019
yar-sale,ru,66.83,70.83,-3.32,63,12,7.07,03/16/2019
sambava,mg,-14.27,50.17,82.81,100,36,12.21,03/16/2019
itaituba,br,-4.26,-55.99,86,74,40,3.71,03/16/2019
takoradi,gh,4.89,-1.75,79.03,100,76,5.73,03/16/2019
axim,gh,4.87,-2.24,78.58,100,56,0.69,03/16/2019
ust-nera,ru,64.57,143.24,-30.5,0,0,2.15,03/16/2019
irbit,ru,57.67,63.06,21.7,73,0,7.96,03/16/2019
walvis bay,na,-22.95,14.51,70.66,53,0,11.41,03/16/2019
kwidzyn,pl,53.73,18.93,44.26,75,92,15.57,03/16/2019
oriximina,br,-1.77,-55.87,83.35,82,48,2.93,03/16/2019
namatanai,pg,-3.66,152.44,79.84,100,88,9.98,03/16/2019
muisne,ec,0.61,-80.02,82.4,88,20,2.24,03/16/2019
orizona,br,-17.03,-48.3,82.27,93,0,5.84,03/16/2019
puerto asis,co,0.51,-76.5,78.8,83,0,2.24,03/16/2019
bahia honda,cu,22.9,-83.16,82.09,65,0,4.94,03/16/2019
crossville,us,35.95,-85.03,42.21,44,1,11.41,03/16/2019
mount isa,au,-20.73,139.49,78.8,16,36,12.75,03/16/2019
ambilobe,mg,-13.19,49.05,74.71,100,76,1.25,03/16/2019
bubaque,gw,11.28,-15.83,86.95,71,0,3.6,03/16/2019
yakeshi,cn,49.28,120.73,18.1,48,0,6.96,03/16/2019
usogorsk,ru,63.43,48.71,29.08,79,44,5.95,03/16/2019
dakar,sn,14.69,-17.45,91.4,17,0,11.41,03/16/2019
aykhal,ru,65.95,111.51,13.42,81,68,8.3,03/16/2019
alyangula,au,-13.85,136.42,78.8,94,0,5.17,03/16/2019
sorong,id,-0.86,131.25,82.18,97,32,6.96,03/16/2019
cidreira,br,-30.17,-50.22,79.57,80,24,11.65,03/16/2019
aswan,eg,24.09,32.9,74.71,29,32,9.75,03/16/2019
sinazongwe,zm,-17.26,27.46,83.35,66,56,9.98,03/16/2019
dawei,mm,14.07,98.19,76.15,70,0,2.15,03/16/2019
terney,ru,45.05,136.61,28.45,88,0,8.52,03/16/2019
sabha,jo,32.33,36.5,44.6,93,75,17.22,03/16/2019
manzhouli,cn,49.6,117.43,17.2,68,0,7.4,03/16/2019
shakhovskaya,ru,56.03,35.51,32.77,86,88,13,03/16/2019
matagami,ca,49.76,-77.63,8.6,84,90,16.11,03/16/2019
hay river,ca,60.82,-115.79,17.6,78,20,2.24,03/16/2019
san matias,bo,-16.36,-58.4,88.57,89,24,6.4,03/16/2019
kaputa,zm,-8.47,29.66,72.37,89,24,3.27,03/16/2019
manadhoo,mv,5.77,73.38,84.79,97,32,11.88,03/16/2019
luanda,ao,-8.83,13.24,86,74,75,9.17,03/16/2019
lockhart,us,29.88,-97.67,50.76,53,90,6.93,03/16/2019
zapolyarnyy,ru,69.43,30.82,30.2,74,0,13.87,03/16/2019
mezen,ru,65.85,44.24,34.03,80,68,7.85,03/16/2019
bud,no,62.91,6.91,37.99,52,0,18.34,03/16/2019
kachug,ru,53.96,105.89,17.83,65,0,2.71,03/16/2019
castrillon,es,43.4,-6.79,61.02,87,75,9.17,03/16/2019
khandbari,np,27.38,87.21,31.33,65,0,1.7,03/16/2019
baoqing,cn,46.32,132.2,15.76,61,8,3.94,03/16/2019
tlaxco,mx,19.61,-98.12,51.8,76,75,3.36,03/16/2019
placido de castro,br,-10.34,-67.19,86.32,77,32,2.93,03/16/2019
bainbridge,us,30.9,-84.58,56.26,65,68,13,03/16/2019
acapulco,mx,16.86,-99.88,80.6,69,40,3.36,03/16/2019
dudinka,ru,69.41,86.18,-15.02,45,0,3.6,03/16/2019
tumut,au,-35.3,148.22,59.23,77,56,4.16,03/16/2019
itacarambi,br,-15.1,-44.09,92.44,53,20,9.86,03/16/2019
masallatah,ly,32.62,14,68.32,38,0,9.75,03/16/2019
brownsville,us,25.91,-97.49,53.33,66,90,4.7,03/16/2019
yichang,cn,30.77,111.32,47.71,78,0,4.16,03/16/2019
ouesso,cg,1.61,16.05,87.49,63,20,2.93,03/16/2019
paita,pe,-5.09,-81.11,62.6,290,0,14.99,03/16/2019
whitianga,nz,-36.83,175.7,66.99,94,36,5.95,03/16/2019
ketchikan,us,55.34,-131.65,45.21,81,90,28.86,03/16/2019
impfondo,cg,1.64,18.07,88.57,60,32,2.48,03/16/2019
springfield,us,37.22,-93.29,40.96,59,1,4.7,03/16/2019
san nicolas,cu,22.78,-81.91,77.86,78,20,6.93,03/16/2019
ternate,id,0.8,127.4,82.36,99,0,14.12,03/16/2019
khilok,ru,51.36,110.46,24.67,70,0,2.82,03/16/2019
elesbao veloso,br,-6.2,-42.14,82.27,89,68,4.38,03/16/2019
ahipara,nz,-35.17,173.16,62.01,100,80,3.71,03/16/2019
renfrew,ca,45.47,-76.68,26.26,59,68,1.99,03/16/2019
muros,es,42.77,-9.06,56.8,71,0,10.29,03/16/2019
marrakesh,ma,31.63,-7.99,87.8,11,20,4.7,03/16/2019
ayagoz,kz,47.96,80.43,28.09,95,48,9.19,03/16/2019
dhidhdhoo,mv,6.88,73.1,84.88,98,8,10.09,03/16/2019
okha,ru,53.59,142.95,16.3,82,64,5.06,03/16/2019
launceston,au,-41.43,147.14,57.67,82,90,5.82,03/16/2019
semnan,ir,35.58,53.39,62.6,36,0,7.18,03/16/2019
capitan bado,py,-23.27,-55.53,80.65,91,48,4.38,03/16/2019
miraflores,co,5.2,-73.14,64,70,12,2.59,03/16/2019
tra vinh,vn,9.93,106.35,80.65,82,8,11.21,03/16/2019
plainview,us,34.18,-101.71,39.94,69,1,6.17,03/16/2019
mastic beach,us,40.77,-72.85,47.57,42,1,14.99,03/16/2019
ihiala,ng,5.86,6.86,92.71,66,8,3.83,03/16/2019
kannangad,in,12.31,75.11,82.18,88,0,10.2,03/16/2019
wenling,cn,28.38,121.38,52.12,92,92,2.48,03/16/2019
kondopoga,ru,62.21,34.27,39.2,64,0,4.47,03/16/2019
yerbogachen,ru,61.28,108.01,17.56,56,32,8.97,03/16/2019
whitehorse,ca,60.72,-135.06,30.2,68,75,16.11,03/16/2019
boende,cd,-0.28,20.88,77.5,92,68,3.15,03/16/2019
mattru,sl,7.62,-11.83,98.47,34,24,5.95,03/16/2019
novoagansk,ru,61.94,76.66,18.91,90,0,4.05,03/16/2019
kudahuvadhoo,mv,2.67,72.89,80.65,100,24,7.4,03/16/2019
shouguang,cn,36.88,118.73,53.01,37,0,2.71,03/16/2019
padampur,in,29.71,73.62,67.87,56,68,3.04,03/16/2019
sompeta,in,18.93,84.6,75.43,73,8,1.7,03/16/2019
ngunguru,nz,-35.62,174.5,60.01,95,56,7.4,03/16/2019
kamariotissa,gr,40.48,25.47,59,72,20,11.41,03/16/2019
svetlogorsk,ru,53.14,59.15,21.2,73,12,6.71,03/16/2019
rocha,uy,-34.48,-54.34,77.77,69,44,11.32,03/16/2019
ozark,us,37.02,-93.21,40.96,41,5,4.61,03/16/2019
teya,ru,60.37,92.63,30.43,88,92,1.36,03/16/2019
jaguey grande,cu,22.53,-81.13,77,73,20,6.93,03/16/2019
lisala,cd,2.15,21.52,88.21,53,92,5.95,03/16/2019
padang,id,-0.92,100.36,82.4,88,20,2.24,03/16/2019
palencia,es,42.01,-4.53,69.62,28,0,14.99,03/16/2019
benjamin aceval,py,-24.97,-57.57,77,83,75,5.82,03/16/2019
zyryanka,ru,65.73,150.89,-15.02,44,48,2.15,03/16/2019
grindavik,is,63.84,-22.43,38.48,100,75,5.82,03/16/2019
adrar,dz,27.87,-0.29,80.6,11,0,8.05,03/16/2019
tucumcari,us,35.17,-103.73,37.8,64,1,3.36,03/16/2019
bowen,au,-20.01,148.25,74.46,94,80,6.93,03/16/2019
abha,sa,18.22,42.5,69.91,64,40,10.29,03/16/2019
gao,ml,16.28,-0.04,101.17,15,0,9.19,03/16/2019
neiafu,to,-18.65,-173.98,75.2,94,40,8.97,03/16/2019
canyon lake,us,33.68,-117.26,52.9,52,1,3.36,03/16/2019
innisfail,au,-17.52,146.03,73,90,92,2.04,03/16/2019
shimoda,jp,34.7,138.93,43.52,61,92,9.75,03/16/2019
saint-leu,re,-21.15,55.28,78.06,61,90,3.36,03/16/2019
cordoba,ar,-27.78,-67.24,64.09,57,0,2.48,03/16/2019
praya,id,-8.71,116.27,73.4,94,75,3.36,03/16/2019
maceio,br,-9.67,-35.74,87.8,48,40,9.17,03/16/2019
hambantota,lk,6.12,81.12,80.6,94,20,4.7,03/16/2019
general roca,ar,-39.03,-67.58,62.6,67,40,3.36,03/16/2019
bay city,us,43.59,-83.89,31.64,91,75,17.22,03/16/2019
tautira,pf,-17.73,-149.15,80.28,78,88,5.82,03/16/2019
shenjiamen,cn,29.96,122.3,53.74,85,64,14.23,03/16/2019
snina,sk,48.99,22.16,51.8,29,64,11.18,03/16/2019
namie,jp,37.52,140.86,32.7,50,0,11.88,03/16/2019
gwadar,pk,25.12,62.33,71.56,80,0,7.4,03/16/2019
ouadda,cf,8.07,22.4,97.48,12,48,15.46,03/16/2019
wajima,jp,37.4,136.9,32.41,100,0,2.71,03/16/2019
santo anastacio,br,-21.84,-51.61,82.4,61,75,4.94,03/16/2019
toropets,ru,56.5,31.64,36.37,92,80,17.47,03/16/2019
rorvik,no,64.86,11.24,39.99,62,76,1.99,03/16/2019
erdenet,mn,49.03,104.04,29.17,38,0,5.95,03/16/2019
granadilla de abona,es,28.12,-16.58,69.12,64,0,11.41,03/16/2019
jacareacanga,br,-6.22,-57.76,89.2,67,24,2.93,03/16/2019
ulladulla,au,-35.36,150.48,63.86,88,90,6.93,03/16/2019
charters towers,au,-20.07,146.27,74.35,90,80,5.95,03/16/2019
tiarei,pf,-17.53,-149.33,80.29,78,8,5.82,03/16/2019
sorland,no,67.67,12.69,35.65,100,80,13,03/16/2019
